config_id,best_file,best_rtt,num_tasks,connection_probability,client_percentage,server_percentage,dnn1_per_server,dnn1_per_client,dnn1_initial_queue,dnn2_initial_queue
ds_0858,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0859,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0860,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0861,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0862,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0863,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0864,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0865,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0866,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0867,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0868,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0869,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0870,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0871,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0872,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0873,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0874,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0875,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0876,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0877,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0878,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0879,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0880,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0881,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0882,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0883,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0884,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0885,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0886,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0887,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0888,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0889,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0890,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0891,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0892,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0893,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0894,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0895,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0896,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0897,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0898,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0899,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0900,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0901,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0902,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0903,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0904,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0905,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0906,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0907,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0908,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0909,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0910,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0911,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0912,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0913,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0914,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0915,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0916,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0917,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0918,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0919,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0920,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0921,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0922,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0923,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0924,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0925,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0926,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0927,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0928,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0929,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0930,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0931,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0932,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0933,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0934,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0935,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0936,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0937,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0938,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0939,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0940,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0941,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0942,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0943,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0944,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0945,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0946,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0947,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0948,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0949,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0950,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0951,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0952,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0953,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0954,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0955,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0956,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0957,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0958,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0959,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0960,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0961,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0962,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0963,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0964,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0965,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0966,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0967,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0968,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0969,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0970,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0971,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0972,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0973,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0974,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0975,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0976,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0977,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0978,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0979,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0980,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0981,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0982,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0983,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0984,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0985,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0986,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0987,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0988,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0989,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0990,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0991,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0992,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0993,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0994,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0995,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0996,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0997,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0998,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
ds_0999,simulation_1_placement_1119fd551a4782de_9bec54f2.json,0.7657264116150495,245,0.05,0.6,0.9,1,2,0,0
